All Data
total samples in time period [organic, carbonate] [9254.0, 16246.0] 
country, count organic, % total org, count carbonate, % total carb, all samples, % total
Australia, 2096.0, 22.65, 2260.0, 13.91, 4356.0, 17.08
Russia, 266.0, 2.87, 1703.0, 10.48, 1969.0, 7.72
USA, 2263.0, 24.45, 1607.0, 9.89, 3870.0, 15.18
Kazakhstan, 6.0, 0.06, 0.0, 0.0, 6.0, 0.02
Canada, 1155.0, 12.48, 2924.0, 18.0, 4079.0, 16.0
Spain, 5.0, 0.05, 47.0, 0.29, 52.0, 0.2
Norway, 14.0, 0.15, 68.0, 0.42, 82.0, 0.32
China, 331.0, 3.58, 1132.0, 6.97, 1463.0, 5.74
Sweden, 115.0, 1.24, 42.0, 0.26, 157.0, 0.62
Scotland, 5.0, 0.05, 100.0, 0.62, 105.0, 0.41
Zimbabwe, 89.0, 0.96, 249.0, 1.53, 338.0, 1.33
India, 116.0, 1.25, 535.0, 3.29, 651.0, 2.55
South Africa, 293.0, 3.17, 517.0, 3.18, 810.0, 3.18
Spitsbergen, 29.0, 0.31, 16.0, 0.1, 45.0, 0.18
Svalbard, 117.0, 1.26, 428.0, 2.63, 545.0, 2.14
Democratic Republic of the Congo, 0.0, 0.0, 8.0, 0.05, 8.0, 0.03
Morocco, 3.0, 0.03, 46.0, 0.28, 49.0, 0.19
Namibia, 157.0, 1.7, 555.0, 3.42, 712.0, 2.79
Oman, 1.0, 0.01, 28.0, 0.17, 29.0, 0.11
Greenland, 147.0, 1.59, 130.0, 0.8, 277.0, 1.09
Czechia, 14.0, 0.15, 0.0, 0.0, 14.0, 0.05
Brazil, 94.0, 1.02, 238.0, 1.46, 332.0, 1.3
Bolivia, 2.0, 0.02, 0.0, 0.0, 2.0, 0.01
Mauritania, 0.0, 0.0, 210.0, 1.29, 210.0, 0.82
Zambia, 0.0, 0.0, 15.0, 0.09, 15.0, 0.06
Mozambique Belt, 0.0, 0.0, 10.0, 0.06, 10.0, 0.04
Finland, 3.0, 0.03, 12.0, 0.07, 15.0, 0.06
Mongolia, 47.0, 0.51, 504.0, 3.1, 551.0, 2.16
Svalbard and Greenland, 0.0, 0.0, 26.0, 0.16, 26.0, 0.1
Gabon, 40.0, 0.43, 12.0, 0.07, 52.0, 0.2
Denmark, 99.0, 1.07, 12.0, 0.07, 111.0, 0.44
France, 2.0, 0.02, 8.0, 0.05, 10.0, 0.04
Austria, 109.0, 1.18, 0.0, 0.0, 109.0, 0.43
